mes_referencia;CIDADE;BLOCO;CATEGORIA;SIT_LIG;ligacoes;economias_totais;economias_sabren;economias_liquidas
2026-07-01;CANTAGALO;Bloco 1;COMERCIAL;CORTE PEDIDO;2;2.0;0.0;2.0
2026-07-01;CANTAGALO;Bloco 1;COMERCIAL;DESATIVADA;3;4.0;0.0;4.0
2026-07-01;CANTAGALO;Bloco 1;INDUSTRIAL;ATIVA;4;4.0;0.0;4.0
2026-07-01;CANTAGALO;Bloco 1;INDUSTRIAL;CORTADA;1;1.0;0.0;1.0
2026-07-01;CANTAGALO;Bloco 1;PUBLICA;ATIVA;161;224.0;0.0;224.0
2026-07-01;CANTAGALO;Bloco 1;PUBLICA;CORTADA;1;1.0;0.0;1.0
2026-07-01;CANTAGALO;Bloco 1;RESIDENCIAL;ATIVA;5018;6265.0;0.0;6265.0
2026-07-01;CANTAGALO;Bloco 1;RESIDENCIAL;CORTADA;356;390.0;0.0;390.0
2026-07-01;CANTAGALO;Bloco 1;RESIDENCIAL;CORTE PEDIDO;8;9.0;0.0;9.0
2026-07-01;CANTAGALO;Bloco 1;RESIDENCIAL;DESATIVADA;52;53.0;0.0;53.0
2026-07-01;CASIMIRO DE ABREU;Bloco 1;COMERCIAL;ATIVA;241;420.0;0.0;420.0
2026-07-01;CASIMIRO DE ABREU;Bloco 1;COMERCIAL;CORTADA;128;226.0;0.0;226.0
2026-07-01;CASIMIRO DE ABREU;Bloco 1;COMERCIAL;CORTE PEDIDO;2;2.0;0.0;2.0
2026-07-01;CASIMIRO DE ABREU;Bloco 1;COMERCIAL;DESATIVADA;11;19.0;0.0;19.0
2026-07-01;CASIMIRO DE ABREU;Bloco 1;INDUSTRIAL;ATIVA;3;3.0;0.0;3.0
2026-07-01;CASIMIRO DE ABREU;Bloco 1;INDUSTRIAL;CORTADA;7;8.0;0.0;8.0
2026-07-01;CASIMIRO DE ABREU;Bloco 1;INDUSTRIAL;CORTE PEDIDO;1;1.0;0.0;1.0
2026-07-01;CASIMIRO DE ABREU;Bloco 1;PUBLICA;ATIVA;82;114.0;0.0;114.0
2026-07-01;CASIMIRO DE ABREU;Bloco 1;PUBLICA;CORTADA;4;4.0;0.0;4.0
2026-07-01;CASIMIRO DE ABREU;Bloco 1;PUBLICA;DESATIVADA;1;1.0;0.0;1.0
2026-07-01;CASIMIRO DE ABREU;Bloco 1;RESIDENCIAL;ATIVA;8567;9851.0;0.0;9851.0
2026-07-01;CASIMIRO DE ABREU;Bloco 1;RESIDENCIAL;CORTADA;1654;2011.0;0.0;2011.0
2026-07-01;CASIMIRO DE ABREU;Bloco 1;RESIDENCIAL;CORTE PEDIDO;5;5.0;0.0;5.0
2026-07-01;CASIMIRO DE ABREU;Bloco 1;RESIDENCIAL;DESATIVADA;177;188.0;0.0;188.0
2026-07-01;CORDEIRO;Bloco 1;COMERCIAL;ATIVA;553;833.0;0.0;833.0
2026-07-01;CORDEIRO;Bloco 1;COMERCIAL;CORTADA;40;51.0;0.0;51.0
2026-07-01;CORDEIRO;Bloco 1;COMERCIAL;DESATIVADA;4;7.0;0.0;7.0
2026-07-01;CORDEIRO;Bloco 1;INDUSTRIAL;ATIVA;7;7.0;0.0;7.0
2026-07-01;CORDEIRO;Bloco 1;INDUSTRIAL;CORTADA;1;1.0;0.0;1.0
2026-07-01;CORDEIRO;Bloco 1;PUBLICA;ATIVA;129;152.0;0.0;152.0
2026-07-01;CORDEIRO;Bloco 1;RESIDENCIAL;ATIVA;6393;8470.0;0.0;8470.0
2026-07-01;CORDEIRO;Bloco 1;RESIDENCIAL;CORTADA;357;396.0;0.0;396.0
2026-07-01;CORDEIRO;Bloco 1;RESIDENCIAL;CORTE PEDIDO;2;2.0;0.0;2.0
2026-07-01;CORDEIRO;Bloco 1;RESIDENCIAL;DESATIVADA;51;55.0;0.0;55.0
2026-07-01;DUAS BARRAS;Bloco 1;COMERCIAL;ATIVA;167;188.0;0.0;188.0
2026-07-01;DUAS BARRAS;Bloco 1;COMERCIAL;CORTADA;23;25.0;0.0;25.0
2026-07-01;DUAS BARRAS;Bloco 1;COMERCIAL;CORTE PEDIDO;1;1.0;0.0;1.0
2026-07-01;DUAS BARRAS;Bloco 1;COMERCIAL;DESATIVADA;1;1.0;0.0;1.0
2026-07-01;DUAS BARRAS;Bloco 1;INDUSTRIAL;ATIVA;1;1.0;0.0;1.0
2026-07-01;DUAS BARRAS;Bloco 1;INDUSTRIAL;CORTADA;1;1.0;0.0;1.0
2026-07-01;DUAS BARRAS;Bloco 1;PUBLICA;ATIVA;97;115.0;0.0;115.0
2026-07-01;DUAS BARRAS;Bloco 1;RESIDENCIAL;ATIVA;2849;3268.0;0.0;3268.0
2026-07-01;DUAS BARRAS;Bloco 1;RESIDENCIAL;CORTADA;238;259.0;0.0;259.0
2026-07-01;DUAS BARRAS;Bloco 1;RESIDENCIAL;CORTE PEDIDO;5;5.0;0.0;5.0
2026-07-01;DUAS BARRAS;Bloco 1;RESIDENCIAL;DESATIVADA;52;52.0;0.0;52.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;COMERCIAL;ATIVA;7020;12257.0;0.0;12257.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;COMERCIAL;CORTADA;3142;5068.0;0.0;5068.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;COMERCIAL;CORTE PEDIDO;230;329.0;0.0;329.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;COMERCIAL;DESATIVADA;657;667.0;0.0;667.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;COMERCIAL;INATIVA;2;2.0;0.0;2.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;COMERCIAL;PROVISÓRIA;2;2.0;0.0;2.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;INDUSTRIAL;ATIVA;285;330.0;0.0;330.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;INDUSTRIAL;CORTADA;56;56.0;0.0;56.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;INDUSTRIAL;CORTE PEDIDO;15;15.0;0.0;15.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;INDUSTRIAL;DESATIVADA;9;9.0;0.0;9.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;PUBLICA;ATIVA;1024;2546.0;0.0;2546.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;PUBLICA;CORTADA;41;50.0;0.0;50.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;PUBLICA;CORTE PEDIDO;15;17.0;0.0;17.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;PUBLICA;DESATIVADA;21;21.0;0.0;21.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;RESIDENCIAL;ATIVA;75084;116273.0;0.0;116273.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;RESIDENCIAL;CORTADA;35387;55488.0;0.0;55488.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;RESIDENCIAL;CORTE PEDIDO;939;1929.0;0.0;1929.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;RESIDENCIAL;DESATIVADA;17808;18541.0;0.0;18541.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;RESIDENCIAL;INATIVA;10;11.0;0.0;11.0
2026-07-01;DUQUE DE CAXIAS;Bloco 4;RESIDENCIAL;PROVISÓRIA;8;8.0;0.0;8.0
2026-07-01;ITABORAI;Bloco 1;COMERCIAL;ATIVA;765;1984.0;0.0;1984.0
2026-07-01;ITABORAI;Bloco 1;COMERCIAL;CORTADA;387;845.0;0.0;845.0
2026-07-01;ITABORAI;Bloco 1;COMERCIAL;CORTE PEDIDO;34;102.0;0.0;102.0
2026-07-01;ITABORAI;Bloco 1;COMERCIAL;DESATIVADA;52;70.0;0.0;70.0
2026-07-01;ITABORAI;Bloco 1;COMERCIAL;INATIVA;8;14.0;0.0;14.0
2026-07-01;ITABORAI;Bloco 1;INDUSTRIAL;ATIVA;16;16.0;0.0;16.0
2026-07-01;ITABORAI;Bloco 1;INDUSTRIAL;CORTADA;9;9.0;0.0;9.0
2026-07-01;ITABORAI;Bloco 1;INDUSTRIAL;CORTE PEDIDO;2;2.0;0.0;2.0
2026-07-01;ITABORAI;Bloco 1;INDUSTRIAL;DESATIVADA;1;1.0;0.0;1.0
2026-07-01;ITABORAI;Bloco 1;PUBLICA;ATIVA;248;424.0;0.0;424.0
2026-07-01;ITABORAI;Bloco 1;PUBLICA;CORTADA;12;35.0;0.0;35.0
2026-07-01;ITABORAI;Bloco 1;PUBLICA;CORTE PEDIDO;2;4.0;0.0;4.0
2026-07-01;ITABORAI;Bloco 1;PUBLICA;DESATIVADA;3;3.0;0.0;3.0
2026-07-01;ITABORAI;Bloco 1;RESIDENCIAL;ATIVA;14932;21136.0;0.0;21136.0
2026-07-01;ITABORAI;Bloco 1;RESIDENCIAL;CORTADA;5628;7816.0;0.0;7816.0
2026-07-01;ITABORAI;Bloco 1;RESIDENCIAL;CORTE PEDIDO;207;292.0;0.0;292.0
2026-07-01;ITABORAI;Bloco 1;RESIDENCIAL;DESATIVADA;967;1114.0;0.0;1114.0
2026-07-01;ITABORAI;Bloco 1;RESIDENCIAL;INATIVA;291;358.0;0.0;358.0
2026-07-01;ITABORAI;Bloco 1;RESIDENCIAL;PROVISÓRIA;2;3.0;0.0;3.0
2026-07-01;ITAOCARA;Bloco 1;COMERCIAL;ATIVA;418;587.0;0.0;587.0
2026-07-01;ITAOCARA;Bloco 1;COMERCIAL;CORTADA;52;64.0;0.0;64.0
2026-07-01;ITAOCARA;Bloco 1;COMERCIAL;CORTE PEDIDO;2;2.0;0.0;2.0
2026-07-01;ITAOCARA;Bloco 1;INDUSTRIAL;ATIVA;4;4.0;0.0;4.0
2026-07-01;ITAOCARA;Bloco 1;PUBLICA;ATIVA;189;233.0;0.0;233.0
2026-07-01;ITAOCARA;Bloco 1;PUBLICA;CORTADA;4;6.0;0.0;6.0
2026-07-01;ITAOCARA;Bloco 1;RESIDENCIAL;ATIVA;7269;8396.0;0.0;8396.0
2026-07-01;ITAOCARA;Bloco 1;RESIDENCIAL;CORTADA;498;526.0;0.0;526.0
2026-07-01;ITAOCARA;Bloco 1;RESIDENCIAL;CORTE PEDIDO;2;2.0;0.0;2.0
2026-07-01;ITAOCARA;Bloco 1;RESIDENCIAL;DESATIVADA;37;37.0;0.0;37.0
2026-07-01;JAPERI;Bloco 4;COMERCIAL;ATIVA;250;301.0;0.0;301.0
2026-07-01;JAPERI;Bloco 4;COMERCIAL;CORTADA;269;387.0;0.0;387.0
2026-07-01;JAPERI;Bloco 4;COMERCIAL;DESATIVADA;57;81.0;0.0;81.0
2026-07-01;JAPERI;Bloco 4;INDUSTRIAL;ATIVA;30;30.0;0.0;30.0
2026-07-01;JAPERI;Bloco 4;INDUSTRIAL;CORTADA;13;14.0;0.0;14.0
2026-07-01;JAPERI;Bloco 4;PUBLICA;ATIVA;138;211.0;0.0;211.0
2026-07-01;JAPERI;Bloco 4;PUBLICA;CORTADA;7;8.0;0.0;8.0
2026-07-01;JAPERI;Bloco 4;RESIDENCIAL;ATIVA;4824;5342.0;0.0;5342.0
2026-07-01;JAPERI;Bloco 4;RESIDENCIAL;CORTADA;6010;7010.0;0.0;7010.0
2026-07-01;JAPERI;Bloco 4;RESIDENCIAL;DESATIVADA;1739;1809.0;0.0;1809.0
2026-07-01;JAPERI;Bloco 4;RESIDENCIAL;PROVISÓRIA;1;1.0;0.0;1.0
2026-07-01;MAGE;Bloco 1;COMERCIAL;ATIVA;1048;1685.0;0.0;1685.0
2026-07-01;MAGE;Bloco 1;COMERCIAL;CORTADA;890;1519.0;0.0;1519.0
2026-07-01;MAGE;Bloco 1;COMERCIAL;CORTE PEDIDO;39;89.0;0.0;89.0
2026-07-01;MAGE;Bloco 1;COMERCIAL;DESATIVADA;216;261.0;0.0;261.0
2026-07-01;MAGE;Bloco 1;INDUSTRIAL;ATIVA;16;16.0;0.0;16.0
2026-07-01;MAGE;Bloco 1;INDUSTRIAL;CORTADA;10;13.0;0.0;13.0
2026-07-01;MAGE;Bloco 1;INDUSTRIAL;CORTE PEDIDO;1;1.0;0.0;1.0
2026-07-01;MAGE;Bloco 1;INDUSTRIAL;DESATIVADA;2;2.0;0.0;2.0
2026-07-01;MAGE;Bloco 1;PUBLICA;ATIVA;259;592.0;0.0;592.0
2026-07-01;MAGE;Bloco 1;PUBLICA;CORTADA;4;4.0;0.0;4.0
2026-07-01;MAGE;Bloco 1;PUBLICA;DESATIVADA;2;2.0;0.0;2.0
2026-07-01;MAGE;Bloco 1;RESIDENCIAL;ATIVA;15005;19393.0;0.0;19393.0
2026-07-01;MAGE;Bloco 1;RESIDENCIAL;CORTADA;7126;10720.0;0.0;10720.0
2026-07-01;MAGE;Bloco 1;RESIDENCIAL;CORTE PEDIDO;111;140.0;0.0;140.0
2026-07-01;MAGE;Bloco 1;RESIDENCIAL;DESATIVADA;3914;4307.0;0.0;4307.0
2026-07-01;MAGE;Bloco 1;RESIDENCIAL;INATIVA;2;2.0;0.0;2.0
2026-07-01;MARICA;Bloco 1;COMERCIAL;ATIVA;1024;2064.0;0.0;2064.0
2026-07-01;MARICA;Bloco 1;COMERCIAL;CORTADA;480;847.0;0.0;847.0
2026-07-01;MARICA;Bloco 1;COMERCIAL;CORTE PEDIDO;12;16.0;0.0;16.0
2026-07-01;MARICA;Bloco 1;COMERCIAL;DESATIVADA;23;24.0;0.0;24.0
2026-07-01;MARICA;Bloco 1;INDUSTRIAL;ATIVA;17;18.0;0.0;18.0
2026-07-01;MARICA;Bloco 1;INDUSTRIAL;CORTADA;5;5.0;0.0;5.0
2026-07-01;MARICA;Bloco 1;INDUSTRIAL;CORTE PEDIDO;1;1.0;0.0;1.0
2026-07-01;MARICA;Bloco 1;PUBLICA;ATIVA;338;466.0;0.0;466.0
2026-07-01;MARICA;Bloco 1;PUBLICA;CORTADA;15;15.0;0.0;15.0
2026-07-01;MARICA;Bloco 1;PUBLICA;CORTE PEDIDO;1;1.0;0.0;1.0
2026-07-01;MARICA;Bloco 1;PUBLICA;DESATIVADA;8;8.0;0.0;8.0
2026-07-01;MARICA;Bloco 1;PUBLICA;PROVISÓRIA;1;1.0;0.0;1.0
2026-07-01;MARICA;Bloco 1;RESIDENCIAL;ATIVA;48167;53029.0;0.0;53029.0
2026-07-01;MARICA;Bloco 1;RESIDENCIAL;CORTADA;13164;15266.0;0.0;15266.0
2026-07-01;MARICA;Bloco 1;RESIDENCIAL;CORTE PEDIDO;54;55.0;0.0;55.0
2026-07-01;MARICA;Bloco 1;RESIDENCIAL;DESATIVADA;2086;2108.0;0.0;2108.0
2026-07-01;MARICA;Bloco 1;RESIDENCIAL;INATIVA;56;56.0;0.0;56.0
2026-07-01;MARICA;Bloco 1;RESIDENCIAL;PROVISÓRIA;3;3.0;0.0;3.0
2026-07-01;MESQUITA;Bloco 4;COMERCIAL;ATIVA;925;1252.0;0.0;1252.0
2026-07-01;MESQUITA;Bloco 4;COMERCIAL;CORTADA;836;1403.0;0.0;1403.0
2026-07-01;MESQUITA;Bloco 4;COMERCIAL;CORTE PEDIDO;6;6.0;0.0;6.0
2026-07-01;MESQUITA;Bloco 4;COMERCIAL;DESATIVADA;21;24.0;0.0;24.0
2026-07-01;MESQUITA;Bloco 4;COMERCIAL;PROVISÓRIA;1;1.0;0.0;1.0
2026-07-01;MESQUITA;Bloco 4;INDUSTRIAL;ATIVA;11;11.0;0.0;11.0
2026-07-01;MESQUITA;Bloco 4;PUBLICA;ATIVA;293;588.0;0.0;588.0
2026-07-01;MESQUITA;Bloco 4;PUBLICA;CORTADA;14;15.0;0.0;15.0
2026-07-01;MESQUITA;Bloco 4;RESIDENCIAL;ATIVA;19063;28083.0;0.0;28083.0
2026-07-01;MESQUITA;Bloco 4;RESIDENCIAL;CORTADA;7936;14074.0;0.0;14074.0
2026-07-01;MESQUITA;Bloco 4;RESIDENCIAL;CORTE PEDIDO;5;13.0;0.0;13.0
2026-07-01;MESQUITA;Bloco 4;RESIDENCIAL;DESATIVADA;861;929.0;0.0;929.0
2026-07-01;MESQUITA;Bloco 4;RESIDENCIAL;INATIVA;1;1.0;0.0;1.0
2026-07-01;MESQUITA;Bloco 4;RESIDENCIAL;PROVISÓRIA;16;24.0;0.0;24.0
2026-07-01;MIRACEMA;Bloco 1;COMERCIAL;ATIVA;550;689.0;0.0;689.0
2026-07-01;MIRACEMA;Bloco 1;COMERCIAL;CORTADA;60;72.0;0.0;72.0
2026-07-01;MIRACEMA;Bloco 1;COMERCIAL;CORTE PEDIDO;9;10.0;0.0;10.0
2026-07-01;MIRACEMA;Bloco 1;INDUSTRIAL;ATIVA;11;11.0;0.0;11.0
2026-07-01;MIRACEMA;Bloco 1;INDUSTRIAL;CORTADA;2;2.0;0.0;2.0
2026-07-01;MIRACEMA;Bloco 1;PUBLICA;ATIVA;182;241.0;0.0;241.0
2026-07-01;MIRACEMA;Bloco 1;PUBLICA;CORTADA;1;1.0;0.0;1.0
2026-07-01;MIRACEMA;Bloco 1;PUBLICA;CORTE PEDIDO;1;1.0;0.0;1.0
2026-07-01;MIRACEMA;Bloco 1;RESIDENCIAL;ATIVA;8631;9394.0;0.0;9394.0
2026-07-01;MIRACEMA;Bloco 1;RESIDENCIAL;CORTADA;506;535.0;0.0;535.0
2026-07-01;MIRACEMA;Bloco 1;RESIDENCIAL;CORTE PEDIDO;25;26.0;0.0;26.0
2026-07-01;MIRACEMA;Bloco 1;RESIDENCIAL;DESATIVADA;12;13.0;0.0;13.0
2026-07-01;NILOPOLIS;Bloco 4;COMERCIAL;ATIVA;1573;2762.0;0.0;2762.0
2026-07-01;NILOPOLIS;Bloco 4;COMERCIAL;CORTADA;968;1485.0;0.0;1485.0
2026-07-01;NILOPOLIS;Bloco 4;COMERCIAL;DESATIVADA;59;60.0;0.0;60.0
2026-07-01;NILOPOLIS;Bloco 4;COMERCIAL;PROVISÓRIA;1;1.0;0.0;1.0
2026-07-01;NILOPOLIS;Bloco 4;INDUSTRIAL;ATIVA;13;15.0;0.0;15.0
2026-07-01;NILOPOLIS;Bloco 4;INDUSTRIAL;CORTADA;12;12.0;0.0;12.0
2026-07-01;NILOPOLIS;Bloco 4;INDUSTRIAL;DESATIVADA;1;1.0;0.0;1.0
2026-07-01;NILOPOLIS;Bloco 4;PUBLICA;ATIVA;269;562.0;0.0;562.0
2026-07-01;NILOPOLIS;Bloco 4;PUBLICA;CORTADA;5;9.0;0.0;9.0
2026-07-01;NILOPOLIS;Bloco 4;RESIDENCIAL;ATIVA;26457;37065.0;0.0;37065.0
2026-07-01;NILOPOLIS;Bloco 4;RESIDENCIAL;CORTADA;8102;12215.0;0.0;12215.0
2026-07-01;NILOPOLIS;Bloco 4;RESIDENCIAL;CORTE PEDIDO;4;5.0;0.0;5.0
2026-07-01;NILOPOLIS;Bloco 4;RESIDENCIAL;DESATIVADA;1759;1833.0;0.0;1833.0
2026-07-01;NILOPOLIS;Bloco 4;RESIDENCIAL;INATIVA;4;6.0;0.0;6.0
2026-07-01;NILOPOLIS;Bloco 4;RESIDENCIAL;PROVISÓRIA;10;11.0;0.0;11.0
2026-07-01;NOVA IGUAÇU;Bloco 4;COMERCIAL;ATIVA;4571;9605.0;0.0;9605.0
2026-07-01;NOVA IGUAÇU;Bloco 4;COMERCIAL;CORTADA;3065;4731.0;0.0;4731.0
2026-07-01;NOVA IGUAÇU;Bloco 4;COMERCIAL;CORTE PEDIDO;8;15.0;0.0;15.0
2026-07-01;NOVA IGUAÇU;Bloco 4;COMERCIAL;DESATIVADA;332;359.0;0.0;359.0
2026-07-01;NOVA IGUAÇU;Bloco 4;COMERCIAL;PROVISÓRIA;2;2.0;0.0;2.0
2026-07-01;NOVA IGUAÇU;Bloco 4;INDUSTRIAL;ATIVA;90;155.0;0.0;155.0
2026-07-01;NOVA IGUAÇU;Bloco 4;INDUSTRIAL;CORTADA;29;29.0;0.0;29.0
2026-07-01;NOVA IGUAÇU;Bloco 4;INDUSTRIAL;DESATIVADA;1;1.0;0.0;1.0
2026-07-01;NOVA IGUAÇU;Bloco 4;PUBLICA;ATIVA;929;1919.0;0.0;1919.0
2026-07-01;NOVA IGUAÇU;Bloco 4;PUBLICA;CORTADA;41;62.0;0.0;62.0
2026-07-01;NOVA IGUAÇU;Bloco 4;PUBLICA;DESATIVADA;13;13.0;0.0;13.0
2026-07-01;NOVA IGUAÇU;Bloco 4;RESIDENCIAL;ATIVA;94858;133745.0;0.0;133745.0
2026-07-01;NOVA IGUAÇU;Bloco 4;RESIDENCIAL;CORTADA;43899;60009.0;0.0;60009.0
2026-07-01;NOVA IGUAÇU;Bloco 4;RESIDENCIAL;CORTE PEDIDO;11;12.0;0.0;12.0
2026-07-01;NOVA IGUAÇU;Bloco 4;RESIDENCIAL;DESATIVADA;13465;13970.0;0.0;13970.0
2026-07-01;NOVA IGUAÇU;Bloco 4;RESIDENCIAL;INATIVA;13;13.0;0.0;13.0
2026-07-01;NOVA IGUAÇU;Bloco 4;RESIDENCIAL;PROVISÓRIA;30;32.0;0.0;32.0
2026-07-01;QUEIMADOS;Bloco 4;COMERCIAL;ATIVA;704;948.0;0.0;948.0
2026-07-01;QUEIMADOS;Bloco 4;COMERCIAL;CORTADA;551;819.0;0.0;819.0
2026-07-01;QUEIMADOS;Bloco 4;COMERCIAL;CORTE PEDIDO;1;1.0;0.0;1.0
2026-07-01;QUEIMADOS;Bloco 4;COMERCIAL;DESATIVADA;77;79.0;0.0;79.0
2026-07-01;QUEIMADOS;Bloco 4;INDUSTRIAL;ATIVA;50;50.0;0.0;50.0
2026-07-01;QUEIMADOS;Bloco 4;INDUSTRIAL;CORTADA;5;5.0;0.0;5.0
2026-07-01;QUEIMADOS;Bloco 4;INDUSTRIAL;CORTE PEDIDO;1;1.0;0.0;1.0
2026-07-01;QUEIMADOS;Bloco 4;INDUSTRIAL;DESATIVADA;5;5.0;0.0;5.0
2026-07-01;QUEIMADOS;Bloco 4;PUBLICA;ATIVA;262;356.0;0.0;356.0
2026-07-01;QUEIMADOS;Bloco 4;PUBLICA;CORTADA;16;16.0;0.0;16.0
